z_id,coupling_type,eq_time,eq_lat,eq_lon,Mw,depth_km,tc_time,tc_lat,tc_lon,wind_ms,dt_hours,distance_km,R34_km
EQ-202408091957003541139161353__TC-TY2407,earthquake followed by typhoon,2024-08-09T10:57:00Z,35.41,139.16,5.3,13,2024-08-16T03:00:00Z,33.8,140.8,43.72774,-160.05,233.612823,314.84
EQ-202311110550003132813080310450__TC-TY2306,typhoon followed by earthquake,2023-11-10T20:50:00Z,31.328,130.803,5,104,2023-08-09T21:00:00Z,34.1,128.6,25.7222,2231.833333,370.765743,367.676471
EQ-2022072212020040551414178653__TC-TY2214,earthquake followed by typhoon,2022-07-22T03:02:00Z,40.55,141.417,5.3,86,2022-09-19T15:00:00Z,37.4,136.3,28.29442,-1427.966667,564.050537,642.644
EQ-20220619150800375151372751354__TC-TY2211,earthquake followed by typhoon,2022-06-19T06:08:00Z,37.515,137.275,5.4,13,2022-09-06T03:00:00Z,37.8,131.9,33.43886,-1892.866667,474.158423,488.928
EQ-20220419081600368771403479354__TC-TY2208,earthquake followed by typhoon,2022-04-18T23:16:00Z,36.877,140.347,5.4,93,2022-08-13T12:00:00Z,35.8,140.3,20.57776,-2796.733333,119.831067,220.605882
EQ-2021100722410035591401037559__TC-TY2116,typhoon followed by earthquake,2021-10-07T13:41:00Z,35.59,140.103,5.9,75,2021-09-30T21:00:00Z,31.1,140,43.72774,160.683333,499.357468,574.12
EQ-2021091917180036345137623053__TC-TY2114,Simultaneous,2021-09-19T08:18:00Z,36.345,137.623,5.3,0,2021-09-18T03:00:00Z,34.3,137.1,18.00554,29.3,232.290412,294.141176
EQ-2020090409100036115136188750__TC-TY2010,earthquake followed by typhoon,2020-09-04T00:10:00Z,36.115,136.188,5,7,2020-09-07T03:00:00Z,36.9,129.3,30.86664,-74.833333,621.638529,537.08
EQ-2020060106020036191403439752__TC-TY2012,earthquake followed by typhoon,2020-05-31T21:02:00Z,36.19,140.343,5.2,97,2020-09-24T00:00:00Z,32.9,141.8,23.14998,-2762.966667,389.395018,392.188235
EQ-20200201020700359681400636353__TC-TY1919,typhoon followed by earthquake,2020-01-31T17:07:00Z,35.968,140.063,5.3,63,2019-10-11T21:00:00Z,31.4,137.1,43.72774,2684.116667,577.118277,583.38
EQ-20190815143300407921413389355__TC-TY1910,Simultaneous,2019-08-15T05:33:00Z,40.792,141.338,5.5,93,2019-08-16T06:00:00Z,40.9,135.6,23.14998,-24.45,482.719115,551.514706
EQ-2019052515200035357140293851__TC-TY1915,earthquake followed by typhoon,2019-05-25T06:20:00Z,35.357,140.29,5.1,38,2019-09-08T12:00:00Z,34.1,139,43.72774,-2549.666667,182.845708,174.088
EQ-20190103181000330271305531051__TC-TY1825,typhoon followed by earthquake,2019-01-03T09:10:00Z,33.027,130.553,5.1,10,2018-10-05T21:00:00Z,33.7,127.3,33.43886,2148.166667,311.220732,496.336
EQ-2018090603080042691420073767__TC-TY1821,Simultaneous,2018-09-05T18:08:00Z,42.69,142.007,6.7,37,2018-09-04T21:00:00Z,45,140.2,25.7222,21.133333,294.899645,612.794118
EQ-20180618075800348431356221361__TC-TY1824,earthquake followed by typhoon,2018-06-17T22:58:00Z,34.843,135.622,6.1,13,2018-09-30T03:00:00Z,31.6,131.8,43.72774,-2500.033333,506.304945,563.008
EQ-2018051712120035715140735253__TC-TY1812,earthquake followed by typhoon,2018-05-17T03:12:00Z,35.715,140.73,5.3,52,2018-07-28T03:00:00Z,33.3,141.8,38.5833,-1727.8,285.86863,266.688
EQ-201805121029003663213791152__TC-TY1820,earthquake followed by typhoon,2018-05-12T01:29:00Z,36.632,137.9,5.2,11,2018-08-23T14:00:00Z,34.6,134.6,36.01108,-2484.516667,374.172535,344.472
EQ-2018050705010039595141169851__TC-TY1813,earthquake followed by typhoon,2018-05-06T20:01:00Z,39.595,141.16,5.1,98,2018-08-09T06:00:00Z,37.3,141.4,30.86664,-2265.983333,256.046836,298.172
EQ-20180409013200351831325871261__TC-TY1807,earthquake followed by typhoon,2018-04-08T16:32:00Z,35.183,132.587,6.1,12,2018-07-03T09:00:00Z,33.9,129.3,30.86664,-2056.466667,333.131757,285.208
EQ-20171206001300363771379721053__TC-TY1722,typhoon followed by earthquake,2017-12-05T15:13:00Z,36.377,137.972,5.3,10,2017-10-29T09:00:00Z,33.3,138,30.86664,894.216667,342.156799,381.512
EQ-2017081009360035797140096450__TC-TY1705,Simultaneous,2017-08-10T00:36:00Z,35.797,140.09,5,64,2017-08-07T21:00:00Z,37.1,137.4,20.57776,51.6,280.843137,261.458824
EQ-2017080202020036803140535955__TC-TY1718,earthquake followed by typhoon,2017-08-01T17:02:00Z,36.803,140.535,5.5,9,2017-09-17T15:00:00Z,36,136.5,28.29442,-1125.966667,371.968222,387.068
EQ-2017062507020035867137585756__TC-TY1721,earthquake followed by typhoon,2017-06-24T22:02:00Z,35.867,137.585,5.6,7,2017-10-22T09:00:00Z,30.9,135.4,48.87218,-2866.966667,588.335723,642.644
EQ-201411222208003669213789567__TC-TY1418,typhoon followed by earthquake,2014-11-22T13:08:00Z,36.692,137.89,6.7,5,2014-10-05T21:00:00Z,34,136.9,36.01108,1144.133333,312.508441,437.072
EQ-20140916122800360931398634756__TC-TY1411,typhoon followed by earthquake,2014-09-16T03:28:00Z,36.093,139.863,5.6,47,2014-08-10T09:00:00Z,37.6,136.3,30.86664,882.466667,358.569304,374.104
EQ-2014090316240036873139522751__TC-TY1408,typhoon followed by earthquake,2014-09-03T07:24:00Z,36.873,139.522,5.1,7,2014-07-10T21:00:00Z,35.3,140.4,23.14998,1306.4,191.877939,412.614706
EQ-2014070818050042648141267356__TC-TY1419,earthquake followed by typhoon,2014-07-08T09:05:00Z,42.648,141.267,5.6,3,2014-10-13T21:00:00Z,38,141.5,28.29442,-2339.916667,517.211395,598.196
EQ-20131110073800360021400836455__TC-TY1318,typhoon followed by earthquake,2013-11-09T22:38:00Z,36.002,140.083,5.5,64,2013-09-15T21:00:00Z,33.9,136.9,33.43886,1321.633333,372.502152,429.664
EQ-2013092002250037051406951759__TC-TY1326,earthquake followed by typhoon,2013-09-19T17:25:00Z,37.05,140.695,5.9,17,2013-10-15T15:00:00Z,31.6,137.4,36.01108,-621.583333,677.225428,653.756
EQ-2012082523160042327143114961__TC-TY1217,earthquake followed by typhoon,2012-08-25T14:16:00Z,42.327,143.11,6.1,49,2012-09-30T21:00:00Z,40.6,143.1,28.29442,-870.733333,192.035711,394.476
EQ-20120820204200359171404425752__TC-TY1221,earthquake followed by typhoon,2012-08-20T11:42:00Z,35.917,140.442,5.2,57,2012-10-19T00:00:00Z,32.5,142.5,25.7222,-1428.3,424.445032,490.235294
EQ-201204291928003571514064858__TC-TY1204,earthquake followed by typhoon,2012-04-29T10:28:00Z,35.715,140.6,5.8,48,2012-06-19T11:00:00Z,34.7,137,33.43886,-1224.533333,345.97295,372.252
EQ-2011092122300036737140577952__TC-TY1115,Simultaneous,2011-09-21T13:30:00Z,36.737,140.577,5.2,9,2011-09-21T05:00:00Z,34.7,137.6,41.15552,8.5,351.441479,481.52
EQ-201107051918003399135233755__TC-TY1112,earthquake followed by typhoon,2011-07-05T10:18:00Z,33.99,135.233,5.5,7,2011-09-01T18:00:00Z,29.4,135.2,25.7222,-1399.7,510.394957,531.088235
EQ-2011041611190036341399457959__TC-TY1106,earthquake followed by typhoon,2011-04-16T02:19:00Z,36.34,139.945,5.9,79,2011-07-20T03:00:00Z,33.5,136.2,28.29442,-2280.683333,465.017117,496.336
